Node,Duration (s),CPU_Usage_avg(%),CPU_IOWait_avg(%),Memory_Used_avg(GB),Memory_Usage_avg(%),Disk_Write_peak(MB/s),Network_Send_peak(MB/s)
node100,547.0,16.27,0.01,2160931369.11,2160931369.11,164.49,42.15
node101,547.2,1.98,0.01,1665030555.09,1665030555.09,50.93,43.51
node102,547.39,0.69,0.01,1541977715.85,1541977715.85,50.73,42.92
node103,547.66,5.25,0.0,1424327724.85,1424327724.87,164.48,41.75
node104,547.95,9.15,0.01,1420434887.94,1420434887.97,164.48,54.77
node105,548.35,8.05,0.0,1192429291.45,1192429291.47,164.48,32.62
